ApprovedSymbol	Adipocyte Breast	Adipocyte Omental	Adipocyte Perirenal	Adipocyte Subcutaneous	Alveolar Epithelial	Amniotic Epithelial	Amniotic Membrane	Annulus Pulposus	Astrocyte Cerebellum	Astrocyte Cerebral Cortex	Basophils	Bronchial Epithelial	CD133+ Haematopoietic stem cell	CD14+ Monocyte derived Endothelial progenitor	CD14+ Monocytes	CD14+CD16+ Monocytes	CD14+CD16- Monocytes	CD14-CD16+ Monocytes	CD19+ B cells	CD34+ Haematopoietic stem cell	CD34+ progenitor	CD4+ T cells	CD4+CD25+CD45RA+ naive regulatory T cells	CD4+CD25+CD45RA- memory regulatory T cells	CD4+CD25-CD45RA+ naive conventional T cells	CD4+CD25-CD45RA- memory conventional T cells	CD8+ T cells	Cardiac Myocyte	Chondroblast	Chondrocyte	Chorionic Membrane	Ciliary Epithelial	Corneal Epithelial	Dendritic Monocyte Immature derived	Dendritic Plasmacytoid	ES cells	Endothelial Aortic	Endothelial Artery	Endothelial Lymphatic	Endothelial Microvascular	Endothelial Thoracic	Endothelial Umbilical Vein	Endothelial Vein	Eosinophils	Esophageal Epithelial	Fibroblast Aortic Adventitial	Fibroblast Cardiac	Fibroblast Choroid Plexus	Fibroblast Conjunctival	Fibroblast Dermal	Fibroblast Gingival	Fibroblast Lymphatic	Fibroblast Periodontal Ligament	Fibroblast Pulmonary Artery	Fibroblast Skin Normal	Gingival Epithelial	Granulocyte Macrophage progenitor	Hair Follicle Dermal Papilla	Hair Follicle Outer Root Sheath	Hepatic Sinusoidal Endothelial	Hepatic Stellate	Hepatocyte	Immature Langerhans	Intestinal Epithelial (polarized)	Iris Pigment Epithelial	Keratinocyte Epidermal	Keratinocyte Oral	Keratocytes	Lens Epithelial	Macrophage Monocyte derived	Mallassez derived	Mammary Epithelial	Mast cells	Mast cells stimulated	Mature Adipocyte	Melanocyte	Meningeal	Mesenchymal precursor Adipose	Mesenchymal precursor Bone Marrow	Mesenchymal precursor Cardiac	Mesenchymal stem cell Adipose	Mesenchymal stem cell Amniotic Membrane	Mesenchymal stem cell Bone Marrow	Mesenchymal stem cell Hepatic	Mesenchymal stem cell Umbilical	Mesenchymal stem cell Wharton's Jelly	Mesothelial	Migratory Langerhans	Multipot. Cord Blood Unrestrict. Somatic stem cell	Myoblast	Myotube	NK cells	Nasal Epithelial	Neural stem cell	Neurons	Neutrophils	Nucleus Pulposus	Olfactory Epithelial	Osteoblast	Osteocyte	Pancreatic Stromal	Pericytes	Placental Epithelial	Preadipocyte Breast	Preadipocyte Omental	Preadipocyte Perirenal	Preadipocyte Subcutaneous	Preadipocyte Visceral	Prostate Epithelial	Prostate Stromal	Renal Cortical Epithelial	Renal Epithelial	Renal Glomerular Endothelial	Renal Mesangial	Renal Proximal Tubular Epithelial	Reticulocyte	Retinal Pigment Epithelial	Salivary Acinar	Sebocyte	Sertoli	Skeletal Muscle	Skeletal Muscle Satellite	Small Airway Epithelial	Smooth Muscle Aortic	Smooth Muscle Brachiocephalic	Smooth Muscle Brain Vascular	Smooth Muscle Bronchial	Smooth Muscle Carotid	Smooth Muscle Colonic	Smooth Muscle Coronary Artery	Smooth Muscle Esophageal	Smooth Muscle Internal Thoracic Artery	Smooth Muscle Prostate	Smooth Muscle Pulmonary Artery	Smooth Muscle Subclavian Artery	Smooth Muscle Tracheal	Smooth Muscle Umbilical Artery	Smooth Muscle Umbilical Vein	Smooth Muscle Uterine	Synoviocyte	Tenocyte	Trabecular Meshwork	Tracheal Epithelial	Urothelial
IL2RG	0	0	0	0	0	0.218441372130173	6.82437562214117	0	0	0	242.995442263143	0.47015598309287	89.2545335577936	49.5209500735635	146.006322705743	132.748930288289	68.6525236014036	78.6046926590742	345.159685245804	90.3407410778514	74.8179083337944	339.710393217516	399.698071574481	708.318651064416	520.15923785696	620.221489776095	481.988671096295	0.0426208539478433	0	1.03860338220242	8.8067977906709	0.90762611882897	0.367539865538485	141.21789045425	184.598524314414	0.081315804086397	0	0.0696649888456037	0	2.68187660805273	0.183831540172934	0	0	553.791153930581	0	3.01468124868603	0.0411112580695267	0	0	0	0	0	0	0	0	0.181830747060556	5.10986352267889	0	0	0	0	4.31987688442281	229.58230032798	53.2539938891682	0	2.58313163985783	0.462942225792648	0	0	242.433744944126	0.103252408480415	0.217352749091252	82.7139384975992	406.939834502049	1.40862994428301	0	0	0	0	0	0	0	0	0	0	0	0.033324330394019	484.894077122248	0	0.167634411049123	0	476.184756726037	32.3480175217146	0	0	592.960352131811	0	0	0	0	0.0868836144680828	0	0	0	0	0	0	0	7.38776485227625	0	0	0	0.042523426319129	0	0	3.84556262136668	0.5193212345912	0	0	0	0.0344591431211327	1.05112840479858	3.81872447670054	0.17425931754015	0	0	0	0	0	0	0	0	0	0	0	0	3.25314673004738	0	0	1.32573944061711	0	0	3.02442889267845	1.26739775957087
IL3	0	0	0	0	0	0	0	0	0	0	0.127943132699071	0	0.293600439334847	0	0	0	0	0	0	0	0.941110924385898	0	0	0.169681325936723	0	0.0283273356743915	0.0299630322162864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.303513722274853	5550.8367013736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL34	0	0	0	0	0	0	0	1.94645191946358	0	0	0	0.223653309648346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.308808661130232	1.41119932308512	0.243317435151318	0.0305325311339541	0.1369330105969	0.552932086930701	0	0	0.044176589440495	0.0867851254018985	0	0	0.162708038365447	0	0	0	0	0	0.595317829129826	0.0743202845782423	0.302714855289863	0	0.126751019747621	0.88234766237694	0.359309070908119	0.0561120379846887	0	0	0.193260853163297	0	0	4.3059493003959	0	1.35240457392481	1.37850978225661	3.59459574128652	0	0.171567810298526	0.036583428469542	0	0	0.0777796997369663	0	0.624892226578513	0.253461640811207	0	0	0.981194113773024	0	0	0	4.97595748349532	0.417878723100973	0.108578728097912	0.52003718455683	1.12327566616592	0	0.27441344559359	0	0	0	1.96255389300329	0.390720973139832	3.38321735457601	0	0.349698769298611	0	0.425279202926914	0	2.04686161697699	0.147562165023629	0	2.0615909978334	0.260650843404249	0.465273448099539	0	0	0	0	0.0887808626565635	0.066112511491256	0.200506470303285	0.305956968238656	0	0	0	0.501689773854855	0	0	0	3.86401206683327	0	0	0.232321849543607	0.0642156240947916	0.131501876358735	0.497178200290576	0	0.4218392329583	0	0	0.43372280224016	0.52836773724336	0	0	0.207202627384843	2.26016233240486	0.367296620164994	1.81344582058001	0	0.169954717115147	0	1.83231522007036	0.770292714385696	0	0.362969949537743	0
IL3RA	0.0908391896352785	0	0	0	0	0	0	0	0	0	0	0	0	0.64778733203796	0	0	0	0	0	0	0	0.205601498999509	0	0	0	0	0	0	0	0	0	0	0	0.390494666402389	192.002643197567	0	1.55451559832131	1.81783089024293	0	18.4113663277636	2.38981002224814	0	0.610672479768023	0	0	0.532002573297535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94133069449528	0	0	0.669725338178691	3.94130590316754	11.3657117554743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9339390627015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.230419887271364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL4	0	0	0	0	0	0	0	0	0	0	1.30803596324578	0	0	0	0	0	0	0	0	0	0	0	0.0417966238476695	7.4442438404943	0.100870971165533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122988438543114	0	0	0	0	0	0	0	0	0	0.985326475791887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL4R	15.5167185083415	13.2006070856763	33.148863915814	8.07675901180557	33.3041981909669	15.1070984824614	1.59307400522083	9.40659850090431	16.7179460501784	5.40426338814519	47.3766695224841	70.22004925871	2.93600439334847	25.8041671231967	118.894642093162	20.9864584275602	35.1498273266502	9.35996706037027	242.712259945349	2.89722493252585	62.261632118787	63.5204437890869	34.7135086063954	50.1442688626218	65.9382294935486	38.9324529561448	37.9035679552694	36.9004823508368	11.7005113441605	20.4217411808827	18.6447422549306	19.7258546789999	74.0451336267716	46.3376821176586	30.1082422633608	4.91380736179133	28.459277233631	32.1663021774498	47.1687684325618	25.0248413695786	37.6149451160941	16.864802210167	24.4157900560874	426.234152356811	78.4969293856561	16.7687623314413	32.7480274944537	47.5790229021556	6.09235722767872	14.4970721384635	19.2649961912829	25.0552012207884	15.0727823134965	23.7073262804444	11.5102028524304	67.6384702003473	3.83239764200917	36.702290122005	5.75182609244579	42.2207066122253	26.8423044728305	86.2771636449916	46.0044550128015	18.0793004658377	22.6469509594054	50.4323810299817	59.0714280111419	15.0676878897306	22.6458001991746	38.1702517412393	37.1343559140445	48.9446611869193	129.784830912224	233.029711524781	7.34890687046089	9.35531305535177	40.5094462832344	10.9478888210572	14.1723923133602	24.1348803452939	17.9775872691279	11.4499175853128	8.91720062032762	20.0329761530935	14.8736564811725	16.0296927539644	10.3383986979296	46.0876151475843	12.4070376963994	14.5435915207074	8.36901135079331	59.090334989947	31.0029940948779	3.09552361686541	1.1619050874457	342.237653743874	10.8916767526119	2.86812910735	6.95295231705609	10.3845637365936	8.51459421787213	41.1041820536351	8.27076727013894	20.8190379813832	18.5501382163815	37.1045166112477	17.6913908439182	19.8695446443036	32.7622946128737	27.3961056860176	18.739201377559	24.6635179967579	69.8652433842099	23.5706420832036	25.9867183231267	0.961390655341671	5.43784040372335	16.6969087795875	94.1549577006807	24.102589476624	12.2870020986546	8.24036332922415	62.3509581102398	30.6018702054164	19.5931845750218	16.2656868674204	10.8026195550057	37.1034209668117	21.8129038413624	21.6774771804821	32.183826779913	32.298182563625	33.6993859224233	39.552840817085	35.4223212607397	9.14434832067999	35.2118867271996	8.08612074542502	13.8356814987533	19.7882722077739	18.5609047703419	30.8226047743302	73.1076122309393	86.2553448507783
IL5	0	0	0	0	0	0	0	0	0	0.045624808357628	0	0	0	0	0	0	0	0.060888051254878	0.23758389906784	0	0	0	0.459762862324365	80.4681352355932	0.682076080439517	0.36825536376709	0.0405431492762132	0	0	0	0	0	0.185392221392215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0245668634623536	0	0.102162598599673	0	0	0	0	0	0	0	0	0	0	0.245976877086227	0	0	0	0	0	0	0	0	3.48746164337572	409.895813929425	0.163936315354902	0.0429061511205596	0.0373770281151203	0	0	0	0	0	0	0	0	0	0	0	0	0.0482604355558597	0	0.285780918752753	0	0	0.268485005662504	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0805729663944147	0	0	0	0	0	0	0.109629938322967	0.194821590272032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL5RA	0	0	0	0	0	0	0	0.165698687863958	0	0	22.0929007406914	0	0.587200878669695	0.10796455533966	1.80666136308986	0.0704184287706473	0.050058964280502	0.0950042479137497	2.20237999772168	2.37045676297569	3.48418941605282	3.24995821960936	0	0.0369223157639368	0.118733419595982	1.87013744526478	4.93382713139156	0	0	0	0.177678258672878	0	0	0	0	0.121659119691943	0	0	0	0	0	0	0	1.31780417436063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.191122135616	23.6478354190053	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0442882801044543	0	0	0	10.1339860494481	0	0	0	24.1302570906206	0	0	0	0	0	0	0	0	0	0	0	0	0.120859449591622	0	0	0	0	0	0	2.40347663835418	0	0	0	0	0	0.028408875805367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.270201264128783	0	0	0	0
IL6	56.6712971929157	24.5729025715437	88.9785294582376	7.91883782037944	4.34440957396296	0	0.576477196419593	1.01414296875986	1.19033506228185	3.63893700871836	2.5207296452793	1.97967532676157	0	0	128.330404162714	0.565962915087892	0.307386248253395	0.161309806980113	27.3947840409921	0	273.749664853067	0.0685338329998363	0.0814805666583975	0.0451339772941693	0.0460583362976413	0	0.0131658548984363	65.5420151998237	64.5318760265469	256.715551370163	22.2150563440089	1.84686215359826	0.923716529715131	0.432141631355714	6.40270989861988	0.494617612875323	20.6050264237899	30.5486651616945	2.70970274840879	2.58756549862927	46.1182276410505	9.55396330976772	11.849584588866	4.61231461026221	0.436094052142534	136.843313776072	219.770338092277	0.439445389884931	93.0256084380173	1.59723155486496	245.513173543684	38.5174026951752	130.469124339826	104.697905056699	34.5377032443884	39.4399369451049	0	419.316380367619	32.5289647231494	17.9362460383505	15.0822373188386	0	25.5567634993024	0	12.0097467208968	0.289593656757337	0.925884451585296	33.6141358370284	3.77952484540796	3.03013379174239	275.723242102621	0.719083385877459	0.822275290806183	0	423.541996102899	2.81997471031504	2.28185170545915	181.768000607686	331.075011655187	1991.99671076561	6.37744679685713	6.74590482707547	0	46.943083628463	4.26546127410808	146.464853953562	65.1960304674409	4.43445075408564	1.07831184971212	32.6500588666482	12.0193248123095	4.67909976319728	1.74111332178853	0	0.816163786882256	0	0.963263884611461	83.0968677751563	17.5957709638727	14.166093924805	41.4434841012756	0.19580115746274	1.00796764443227	245.264444865557	179.800525855955	130.607898471592	138.189677728072	80.852623634082	20.9863438917438	10.8211777007945	28.2143932486147	13.6041160113841	6.737997196893	12.8586315206911	134.729703444257	0	1.43004315041673	1.59184844716759	115.138870748315	686.120380434562	5.64756583109915	1.17118243232443	23.8597854517581	344.713255324659	1135.1151318133	14.5505874538638	7.77377435656403	1077.89003746886	8.01918422476044	456.184205310887	5.36397112998549	2247.0549513428	14.1033244593421	192.113798254412	895.530117436766	7.79361780677967	406.569768296111	3.5452758035243	5.32141596105897	372.02604595849	71.5713829182694	4.12763387013987	14.733160708325	2.34557402640176
IL6R	2.51414582553516	2.06987769884754	0.872338524100369	2.0753222275502	5.51864333782681	1.62383414628838	3.52481436927673	13.1676133798647	2.01250802255039	0.860087069481017	87.5558570881793	6.15153560095023	22.0200329501135	53.5704619806232	190.542965891483	51.5770497526193	84.7810703088815	16.7407645149492	6.58640309561516	20.280574527681	25.2852552089192	30.9759027778624	31.9647133450468	37.450711485823	25.0575674047039	26.9051455208105	16.6640067527103	1.41984419314501	3.0985232640349	2.18985691636186	4.57856904178662	0.456235624050994	16.197710701661	28.8023289138838	22.7598850840915	0.84099295360469	2.60772075347137	1.02090139724357	2.96811950757812	1.88015875263891	0.367663080345868	3.12730234672951	1.88779185362536	132.866023212012	17.0076680335588	0.658633084962115	1.05025216321855	4.31623093645369	0	2.49976084662493	3.87764775962779	0	1.80523409691062	1.02088964844019	1.73690594055112	8.98845400367773	134.133917470321	3.92524161817365	3.30123067546709	1.84538863656162	0.8231480226628	118.171744114629	60.3061845062513	9.83907508344909	0.514703430895577	5.25934707641075	29.0727717797783	2.59983696319895	0.34877674109906	30.6159443633889	4.61209752120036	5.59067977439448	61.1801515170849	2.46331618947972	21.9459199500794	19.8990496742242	1.17783754949852	2.16751408619276	5.20475097723278	3.0479978076124	0.607503768479068	6.674870535398	2.21519068275375	1.17443585917266	0.542621605391443	0.517086863031111	0.066648660788038	26.8515119490341	1.86749392481589	2.45550007071036	0.0890320356467374	12.2058797287387	14.0097418843915	2.46028705630925	1.47776179126186	172.330280450735	9.19393640664657	1.32300040227472	0.553107505625109	2.3382966972385	2.69339204851057	4.03913597004562	2.32348652901027	0.652821806161239	0.50255831915881	0	0.420552281772346	0.939059228951677	11.0929998843049	0.87552066817139	3.79085860176581	4.55213251436115	2.58442843122599	6.41707066304371	9.88548245410116	0.632500840372769	1.5172840261458	14.4627605126766	5.83449615116538	0	1.09508882672511	1.72952948505878	11.878846581216	0.999713625458921	0.27798632865588	2.29949755157828	0.255897791311334	0.392474320099615	2.36884064580689	1.1064623902116	5.85160486907508	1.13753445786199	2.28658718205185	0	0.513446915249582	7.85164792057316	1.36707634985189	0.343871643545924	1.41904425628239	2.72320595007873	5.91679019774113	3.48684133669137	6.04793653201278	6.4967286136802
IL6ST	130.367228542513	143.712736505551	110.786992560747	95.0729271119321	19.613609088786	15.5729335160975	91.4399729055763	180.804779424434	25.7253246672243	76.7607983628478	56.4840828178576	36.7357162160454	20.2584303141044	77.505049686338	198.605894980437	28.2993960425013	65.4967479469135	11.9580616553912	29.7904422863347	15.5396610017295	99.0201246219138	333.088319517443	210.052916106652	64.2859301220156	178.95771284031	108.873248454754	113.633879368357	610.040373450717	192.347398803372	68.5163363274184	475.312408173317	89.4857381169205	5.51958713756918	100.50925472631	96.51040467261	5.40006443207443	112.487540410525	116.838442305024	170.318894481072	77.6283621994612	129.364010541429	240.035220880622	141.89147180487	63.1952085813036	4.79703457356788	158.61501055559	344.757007882261	111.436612166844	51.3163935716015	116.057854273501	225.032460365945	24.5036867970394	157.486820564335	164.816962131511	100.235681214016	97.7787937403933	94.5324751695595	99.6862626522726	270.225958316716	59.7528689814654	52.624836329434	309.388791182227	236.267117363961	55.8367510985736	123.700391225237	27.553017986557	28.7024179991442	29.9099617574573	119.704606446824	32.2749763638319	63.0640264559304	43.2264509424229	113.260939489334	475.420024569586	532.091597266948	33.2896029758363	48.3858585962372	183.730040949692	195.62423269278	611.539783607232	96.9143027201413	81.3224665245954	25.3316924270116	306.734164511156	59.82051590073	225.191328850049	160.161057637979	121.579186656305	95.4183540132834	182.104888756947	50.3031001404066	133.005900594451	35.0777758996698	68.3932308972367	34.690531931459	65.0958067525071	198.21434650598	232.543592562614	65.9936078688425	120.471272306608	254.308339548078	12.0263869069203	23.771066165535	93.3394317220862	126.912421088816	69.7564912291458	95.8634310709199	142.818038442172	41.3818638624802	427.288379268938	29.476241995159	31.1159698109085	105.487361036611	12.0615051146887	15.6075749175093	78.7073742395683	21.6951911473225	81.6512622150489	13.4136402071761	268.342162839746	104.0940325478	162.599760714429	99.6698782993084	170.368627377628	317.687089887714	162.788674454123	240.213353427164	281.563107169071	190.330794497148	185.583628568184	45.8375714744215	227.642533246823	580.875420106306	245.227613065927	250.206365701991	114.203568875728	67.6382963747864	121.941158850646	164.254372664687	330.520084990359	144.074825628878	51.4857858565465	30.6018566184367	16.3964866674686
IL7	6.6245476756589	2.27735524777483	0.872338524100369	1.89923914559768	0	0	0	0.165698687863958	0.541848311804478	0.89184563276551	6.08227722946498	0	4.99120746869241	10.7972224631227	8.61790817734289	1.47910854993458	1.40539991510981	2.63794398395269	24.7042121907882	11.0621315605532	5.3456213065746	2.45732757905642	0.243751822976692	13.1537279386755	0.270936653475471	2.79395470361502	0.913357255161437	0.812689554379873	0.723781164792457	0.39764297352555	1.12682871595614	0.290024351556385	0.182147644146271	3.52960148773374	0.397484373842237	0	0.235856930926927	0.371372304786626	0.867153682840673	1.64186356023267	0	0.0375371601611073	0	1.31780417436064	0	0.721948340794406	0.298684924051279	0	0	0.21506538727345	2.892031530085	1.17369882278525	1.32229307100901	0.453728732640084	15.7931071705815	0.432767936774935	6.38732940334862	1.25741052826307	1.75404352493073	0	0	10.9797471241798	10.8468340296836	0	0.343135620597052	0.134038629882175	0	0	0.67481457812962	3.24892212047917	0.480428241488116	0	2.81754988842324	5.91195885475133	0	0.029379283629521	0	0.419622175297367	3.76289035889465	1.0967847209776	0.542893640489558	0.53187623316974	0.260278975846794	0.071488996829074	0	0.775630294546667	0.45713280483686	0.655054057878127	0	1.07725545259221	0	2.76749564240895	0.139879507719444	2.31777703546607	1.09761257355165	0.387807512461072	0.636981854892081	0.412968337768055	0	0	1.39013783148933	0	0.100796764443227	3.84170536297949	1.33472635028618	1.48418066444991	0.40887626601711	0.494816869483899	0.066835490101095	8.21622101421058	0.269553679865452	0.562942020762004	1.25320680052183	0.135473218771927	0.788259266782281	1.64025807246895	0.92639827097128	0.344232205333997	0	3.2136785968832	0.139704142409014	0.135829120673641	0.088814232072176	0.2870932976673	0.357812216854977	0.254173591898433	0	1.82438893576633	2.10586287216952	0.48865261676342	0.48763373908959	0.852997213709495	7.93256608717272	3.39024349860729	0.993377718174516	0	0.217351231635926	0.120830196608587	1.77380532035299	2.22070374186138	4.21127426329554	0.174967360122492	0.128296150300683	0.114861700103479
IL7R	4.60651784751435	0.850410476195661	2.61701557230111	0.844332927227703	5.24387899325034	0	0.673510856577839	0.351348217304028	0.341202224290815	0.917428780485794	128.765117909653	0.200803945852167	5.87200878669694	115.499102379135	63.7477471439694	0.210723072710753	0.112328631146495	0	4.44479494377668	4.74091352595139	53.7292639245639	591.487474121219	459.188712012904	278.105228126594	849.004128524682	1099.4201316997	1138.49432964411	0.0426208539478433	46.0224570267908	2.43317435151318	21.3707971464942	8.05707073753652	0.182147644146271	33.8501662727961	10.6971522407677	0	0.600444769053402	2.65916828919473	1.52762337169438	3.51019997645816	3.90107816502876	0.872939222813972	2.33812624499596	105.851037637619	0.436094052142534	3.28055384841289	1.26712306189111	0.0756787138224655	0.234321431833797	0.815482086797768	9.63725488785232	8.5269839590149	14.5947734575031	2.26864366320043	53.4411457373998	18.3175305276671	2.55493176133945	16.1224953814743	2.0896556761439	0.70120886901723	0.2057870056657	3.47666594673531	66.0520639785725	0	9.09309394582185	0.862633428274012	1.29623823221941	0	19.730872849244	56.5921238617037	19.5035127767278	1.42765709700472	6.07953966594253	0.985326475791887	1.95864862430426	0.415889649560426	2.58130515040764	2.04348078182133	1.79509780365809	1.80267817668832	6.85841585370337	4.18397557368046	1.91997502868689	15.092206851411	5.03655417114328	9.30756353456	0.300932575888448	175.472382148727	0.599062138728957	30.3708622264455	0.623224249527161	248.167627462967	0.933115890049462	0.508189248444926	0.715195046554101	25.0824628064654	0.800570510517602	26.9847822066406	2.54578430123142	0.401261466303627	23.11104144851	0.293701736194111	0.30239029332968	13.0951436523869	4.70803941302992	2.96836132889982	2.90421066175539	8.88197563136855	2.87392607434708	31.3054086659353	0.346569016969866	0.211103257785752	2.68299586259465	0.677366093859632	0.351650254550301	0.109629938322967	1.52944537991101	0	6.62009975011928	25.7094287750656	6.26860895494366	4.01017714597064	1.92691178733189	2.02296565256536	3.15789306137333	7.15479435667514	1.2375606592623	3.85047212882247	40.8320586574907	0.623440937812297	13.6537446945085	14.7867189147099	21.4371009393442	0	4.63010714472245	0.289387767133344	4.25423591029527	2.72204558285967	21.9951859723771	4.69897530783814	2.73843481584221	0	1.56512281409777	5.25838826250761
IL8	1.38522616106539	4.26209810825818	16.574431957907	24.4852731601961	98.8534735232134	0.131883489114227	46.3653650116677	3.2859003086963	7.53336430256948	5.30532294192101	4684.74380105108	14.6862466463586	253.670779585308	10.803306333686	12834.926370502	367.263763235756	673.820046487956	70.1335780192147	116.206124895346	13.695972408304	4518.21894595268	23.339460200656	0.0814805666583975	1.60290165007438	0.28576735348114	0.339847176829011	19.4261338602997	64.3998128371408	40.7521516469474	477.515849118059	298.779100929078	56.6210543008004	1.66204083803805	19.2682391244318	401.672883024501	0.162631608172794	140.26741789548	185.101282394619	89.3498727129012	484.576166753581	177.402818674745	17.115417499576	26.3634568161063	139717.318432373	2.18047026071267	51.3062047635552	365.166647630675	64.1151462440503	41.9435362982496	16.5322668417921	125.135695707369	20.4072985355992	182.995860646942	632.044124567637	1.34222518727976	179.27572753402	7.66479528401834	863.90750525899	333.538574617648	10.4076814071981	3.0868050849855	4.29304266726235	3298.60392220842	4.67356066463832	222.695017767486	8.72028366907694	7.22189872236531	8.8214496987694	63.4724679082872	110.116672348871	302.192245807047	20.4245597702126	18.7654556662986	1242.49668597357	185.265206186564	4.92003739870537	79.8200703609237	52.8647704307039	35.2908169722703	3270.87725805892	116.198352002551	0.398907174877306	5.19163962275107	40.4377685381521	35.6378342820045	649.331828251318	56.4604792376804	99.9217185834089	3.11512312139058	466.142898922268	2.49289699810865	279.41730029586	56.2723354273513	6.89148027147042	14.9814036968234	31342.0901202706	14.127861091725	3.25059643064489	10.748970821874	18.398529277411	10.5998009651061	7.25053960513412	1.20980693269091	2.70278884194004	1.61468508706267	2.96836132889982	222.587477041934	1374.04852711839	26.6785899902698	6.49541558859807	49.2625178011644	20.0378963836627	50.1342705619634	4.03885737699831	18.304613044272	1.09210838085412	5.47966856363877	167.761319346528	68.1962504409335	494.906503920012	68.9039199032406	23.4630344412023	55.9220037569438	3780.79321842584	7210.10835304387	72.3463889318395	3.20954241025441	2485.94931470774	15.0732038140739	2386.80453219332	0.975267478179181	7748.63026283743	5.1220541019447	187.593473589603	6100.42790301835	4.39846521987657	4497.57105045801	41.6986559912936	4.61189383291777	126.715833007622	53.570238914426	13.6962884918393	46.3987153534038	15.8590362940313
