Ligand	Ligand.Name	Receptor	Receptor.Name	Pairs	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment
FBN1	fibrillin 1	ITGAV	integrin, alpha V	FBN1_ITGAV					STRING.binding	
FBN1	fibrillin 1	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	FBN1_ITGB1					STRING.binding	
FBN1	fibrillin 1	ITGA5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	FBN1_ITGA5					STRING.binding	
FBXO30	F-box protein 30	ACVR1	activin A receptor, type I	FBXO30_ACVR1				15761153		
FCN2	ficolin (collagen/fibrinogen domain containing lectin) 2	LRP1	low density lipoprotein receptor-related protein 1	FCN2_LRP1						STRING.experiment
FGA	fibrinogen alpha chain	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	FGA_ITGB1					STRING.binding	
FGA	fibrinogen alpha chain	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	FGA_ITGAM					STRING.binding	
FGA	fibrinogen alpha chain	ITGAD	integrin, alpha D	FGA_ITGAD					STRING.binding	
FGA	fibrinogen alpha chain	PLAUR	plasminogen activator, urokinase receptor	FGA_PLAUR					STRING.binding	
FGA	fibrinogen alpha chain	ITGAX	integrin, alpha X (complement component 3 receptor 4 subunit)	FGA_ITGAX		4062888			STRING.binding	
FGA	fibrinogen alpha chain	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	FGA_ITGB2		4062888			STRING.binding	
FGA	fibrinogen alpha chain	ITGA5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	FGA_ITGA5					STRING.binding	
FGA	fibrinogen alpha chain	CDH5	cadherin 5, type 2 (vascular endothelium)	FGA_CDH5				11900554		STRING.experiment
FGA	fibrinogen alpha chain	ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	FGA_ITGB3				11460491		
FGA	fibrinogen alpha chain	ITGA2B	integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)	FGA_ITGA2B				11460491	STRING.binding	STRING.experiment
FGA	fibrinogen alpha chain	ITGAV	integrin, alpha V	FGA_ITGAV					STRING.binding	
FGB	fibrinogen beta chain	ITGAX	integrin, alpha X (complement component 3 receptor 4 subunit)	FGB_ITGAX					STRING.binding	
FGB	fibrinogen beta chain	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	FGB_ITGAM					STRING.binding	
FGB	fibrinogen beta chain	ITGA2B	integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)	FGB_ITGA2B					STRING.binding	
FGB	fibrinogen beta chain	ITGAD	integrin, alpha D	FGB_ITGAD					STRING.binding	
FGB	fibrinogen beta chain	PLAUR	plasminogen activator, urokinase receptor	FGB_PLAUR					STRING.binding	
FGB	fibrinogen beta chain	ITGAV	integrin, alpha V	FGB_ITGAV					STRING.binding	
FGB	fibrinogen beta chain	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	FGB_ITGB2					STRING.binding	
FGB	fibrinogen beta chain	ITGA5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	FGB_ITGA5					STRING.binding	
FGB	fibrinogen beta chain	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	FGB_ITGB1					STRING.binding	
FGF1	fibroblast growth factor 1 (acidic)	FGFRL1	fibroblast growth factor receptor-like 1	FGF1_FGFRL1					STRING.binding	
FGF1	fibroblast growth factor 1 (acidic)	FGFR2	fibroblast growth factor receptor 2	FGF1_FGFR2			DLRP	10618369,11069186,14732692	STRING.binding	STRING.experiment
FGF1	fibroblast growth factor 1 (acidic)	NRP1	neuropilin 1	FGF1_NRP1				15695515		STRING.experiment
FGF1	fibroblast growth factor 1 (acidic)	FGFR3	fibroblast growth factor receptor 3	FGF1_FGFR3			DLRP	10574949,14732692	STRING.binding	STRING.experiment
FGF1	fibroblast growth factor 1 (acidic)	EGFR	epidermal growth factor receptor	FGF1_EGFR					STRING.binding	
FGF1	fibroblast growth factor 1 (acidic)	CD44	CD44 molecule (Indian blood group)	FGF1_CD44					STRING.binding	
FGF1	fibroblast growth factor 1 (acidic)	FGFR1	fibroblast growth factor receptor 1	FGF1_FGFR1		8663044,8756477	DLRP	11032250,10336501	STRING.binding	STRING.experiment
FGF1	fibroblast growth factor 1 (acidic)	FGFR4	fibroblast growth factor receptor 4	FGF1_FGFR4		8663044	DLRP	10736564,10336501	STRING.binding	STRING.experiment
FGF10	fibroblast growth factor 10	FGFR3	fibroblast growth factor receptor 3	FGF10_FGFR3			DLRP			
FGF10	fibroblast growth factor 10	FGFR4	fibroblast growth factor receptor 4	FGF10_FGFR4			DLRP			
FGF10	fibroblast growth factor 10	FGFR1	fibroblast growth factor receptor 1	FGF10_FGFR1			DLRP			STRING.experiment
FGF10	fibroblast growth factor 10	FGFR2	fibroblast growth factor receptor 2	FGF10_FGFR2		9582367,12591959	DLRP	9582367	STRING.binding	STRING.experiment
FGF11	fibroblast growth factor 11	FGFR1	fibroblast growth factor receptor 1	FGF11_FGFR1			DLRP			
FGF11	fibroblast growth factor 11	FGFR2	fibroblast growth factor receptor 2	FGF11_FGFR2			DLRP			
FGF11	fibroblast growth factor 11	FGFR3	fibroblast growth factor receptor 3	FGF11_FGFR3			DLRP			
FGF11	fibroblast growth factor 11	FGFR4	fibroblast growth factor receptor 4	FGF11_FGFR4			DLRP			
FGF12	fibroblast growth factor 12	FGFR4	fibroblast growth factor receptor 4	FGF12_FGFR4			DLRP			
FGF12	fibroblast growth factor 12	FGFR2	fibroblast growth factor receptor 2	FGF12_FGFR2			DLRP			
FGF12	fibroblast growth factor 12	FGFR3	fibroblast growth factor receptor 3	FGF12_FGFR3			DLRP			
FGF12	fibroblast growth factor 12	FGFR1	fibroblast growth factor receptor 1	FGF12_FGFR1			DLRP			
FGF13	fibroblast growth factor 13	FGFR3	fibroblast growth factor receptor 3	FGF13_FGFR3			DLRP			
FGF13	fibroblast growth factor 13	FGFR4	fibroblast growth factor receptor 4	FGF13_FGFR4			DLRP			
FGF13	fibroblast growth factor 13	FGFR2	fibroblast growth factor receptor 2	FGF13_FGFR2			DLRP			
FGF13	fibroblast growth factor 13	EGFR	epidermal growth factor receptor	FGF13_EGFR					STRING.binding	
FGF13	fibroblast growth factor 13	FGFR1	fibroblast growth factor receptor 1	FGF13_FGFR1			DLRP			
FGF14	fibroblast growth factor 14	FGFR4	fibroblast growth factor receptor 4	FGF14_FGFR4			DLRP			
FGF14	fibroblast growth factor 14	FGFR3	fibroblast growth factor receptor 3	FGF14_FGFR3			DLRP			
FGF14	fibroblast growth factor 14	FGFR1	fibroblast growth factor receptor 1	FGF14_FGFR1			DLRP			
FGF14	fibroblast growth factor 14	FGFR2	fibroblast growth factor receptor 2	FGF14_FGFR2			DLRP			
FGF16	fibroblast growth factor 16	FGFR2	fibroblast growth factor receptor 2	FGF16_FGFR2			DLRP			
FGF16	fibroblast growth factor 16	FGFR1	fibroblast growth factor receptor 1	FGF16_FGFR1			DLRP			
FGF16	fibroblast growth factor 16	FGFR4	fibroblast growth factor receptor 4	FGF16_FGFR4			DLRP			
FGF16	fibroblast growth factor 16	FGFR3	fibroblast growth factor receptor 3	FGF16_FGFR3			DLRP			
FGF17	fibroblast growth factor 17	FGFR4	fibroblast growth factor receptor 4	FGF17_FGFR4			DLRP	10751172		STRING.experiment
FGF17	fibroblast growth factor 17	FGFR3	fibroblast growth factor receptor 3	FGF17_FGFR3			DLRP	10751172		STRING.experiment
FGF17	fibroblast growth factor 17	FGFR2	fibroblast growth factor receptor 2	FGF17_FGFR2			DLRP	10751172		STRING.experiment
FGF17	fibroblast growth factor 17	FGFR1	fibroblast growth factor receptor 1	FGF17_FGFR1			DLRP	10751172		STRING.experiment
FGF18	fibroblast growth factor 18	FGFR1	fibroblast growth factor receptor 1	FGF18_FGFR1			DLRP	10751172		STRING.experiment
FGF18	fibroblast growth factor 18	FGFR4	fibroblast growth factor receptor 4	FGF18_FGFR4			DLRP	10751172	STRING.binding	STRING.experiment
FGF18	fibroblast growth factor 18	FGFR3	fibroblast growth factor receptor 3	FGF18_FGFR3		15781473	DLRP	10751172		STRING.experiment
FGF18	fibroblast growth factor 18	FGFR2	fibroblast growth factor receptor 2	FGF18_FGFR2			DLRP	10751172		STRING.experiment
FGF19	fibroblast growth factor 19	FGFR1	fibroblast growth factor receptor 1	FGF19_FGFR1			DLRP			STRING.experiment
FGF19	fibroblast growth factor 19	FGFR2	fibroblast growth factor receptor 2	FGF19_FGFR2			DLRP			
FGF19	fibroblast growth factor 19	FGFR3	fibroblast growth factor receptor 3	FGF19_FGFR3			DLRP			
FGF19	fibroblast growth factor 19	FGFR4	fibroblast growth factor receptor 4	FGF19_FGFR4		14730967	DLRP	10525310	STRING.binding	STRING.experiment
FGF19	fibroblast growth factor 19	KLB	klotho beta	FGF19_KLB					STRING.binding	
FGF2	fibroblast growth factor 2 (basic)	SDC2	syndecan 2	FGF2_SDC2		11015614		16982797	STRING.binding	STRING.experiment
FGF2	fibroblast growth factor 2 (basic)	FGFR2	fibroblast growth factor receptor 2	FGF2_FGFR2		8663044	DLRP		STRING.binding	STRING.experiment
FGF2	fibroblast growth factor 2 (basic)	FGFRL1	fibroblast growth factor receptor-like 1	FGF2_FGFRL1				11418238		STRING.experiment
FGF2	fibroblast growth factor 2 (basic)	CD44	CD44 molecule (Indian blood group)	FGF2_CD44				7532176		STRING.experiment
FGF2	fibroblast growth factor 2 (basic)	FGFR1	fibroblast growth factor receptor 1	FGF2_FGFR1			DLRP	10950949,11030354	STRING.binding	STRING.experiment
FGF2	fibroblast growth factor 2 (basic)	SDC4	syndecan 4	FGF2_SDC4		9012653				STRING.experiment
FGF2	fibroblast growth factor 2 (basic)	FGFR4	fibroblast growth factor receptor 4	FGF2_FGFR4		8663044	DLRP	8530375	STRING.binding	STRING.experiment
FGF2	fibroblast growth factor 2 (basic)	SDC1	syndecan 1	FGF2_SDC1				16982797	STRING.binding	STRING.experiment
FGF2	fibroblast growth factor 2 (basic)	NRP1	neuropilin 1	FGF2_NRP1				15695515		STRING.experiment
FGF2	fibroblast growth factor 2 (basic)	FGFR3	fibroblast growth factor receptor 3	FGF2_FGFR3		8663044	DLRP	10574949	STRING.binding	STRING.experiment
FGF2	fibroblast growth factor 2 (basic)	SDC3	syndecan 3	FGF2_SDC3				16982797,8344959	STRING.binding	STRING.experiment
FGF20	fibroblast growth factor 20	FGFR4	fibroblast growth factor receptor 4	FGF20_FGFR4					STRING.binding	
FGF21	fibroblast growth factor 21	KLB	klotho beta	FGF21_KLB				19059246	STRING.binding	STRING.experiment
FGF21	fibroblast growth factor 21	FGFR2	fibroblast growth factor receptor 2	FGF21_FGFR2					STRING.binding	
FGF21	fibroblast growth factor 21	FGFR4	fibroblast growth factor receptor 4	FGF21_FGFR4					STRING.binding	
FGF22	fibroblast growth factor 22	FGFR2	fibroblast growth factor receptor 2	FGF22_FGFR2		12591959				
FGF23	fibroblast growth factor 23	FGFR3	fibroblast growth factor receptor 3	FGF23_FGFR3				12032146		STRING.experiment
FGF23	fibroblast growth factor 23	FGFR4	fibroblast growth factor receptor 4	FGF23_FGFR4		16081635			STRING.binding	
FGF23	fibroblast growth factor 23	FGFR2	fibroblast growth factor receptor 2	FGF23_FGFR2		16081635		12032146		STRING.experiment
FGF23	fibroblast growth factor 23	FGFR1	fibroblast growth factor receptor 1	FGF23_FGFR1		16081635				STRING.experiment
FGF3	fibroblast growth factor 3	FGFR2	fibroblast growth factor receptor 2	FGF3_FGFR2		7592624	DLRP	8663044		STRING.experiment
FGF3	fibroblast growth factor 3	FGFR3	fibroblast growth factor receptor 3	FGF3_FGFR3				8663044		STRING.experiment
FGF3	fibroblast growth factor 3	FGFR1	fibroblast growth factor receptor 1	FGF3_FGFR1		7592624	DLRP	8663044	STRING.binding	STRING.experiment
FGF3	fibroblast growth factor 3	FGFR4	fibroblast growth factor receptor 4	FGF3_FGFR4				8663044		STRING.experiment
FGF4	fibroblast growth factor 4	FGFR4	fibroblast growth factor receptor 4	FGF4_FGFR4		11486033	DLRP	8663044	STRING.binding	STRING.experiment
FGF4	fibroblast growth factor 4	FGFR1	fibroblast growth factor receptor 1	FGF4_FGFR1		11486033	DLRP	11486033		STRING.experiment
FGF4	fibroblast growth factor 4	FGFR2	fibroblast growth factor receptor 2	FGF4_FGFR2		11486033	DLRP	8663044	STRING.binding	STRING.experiment
FGF4	fibroblast growth factor 4	NRP1	neuropilin 1	FGF4_NRP1				15695515		STRING.experiment
FGF4	fibroblast growth factor 4	FGFR3	fibroblast growth factor receptor 3	FGF4_FGFR3		11486033	DLRP	8663044	STRING.binding	STRING.experiment
FGF5	fibroblast growth factor 5	FGFR3	fibroblast growth factor receptor 3	FGF5_FGFR3			DLRP	8663044		STRING.experiment
FGF5	fibroblast growth factor 5	FGFR2	fibroblast growth factor receptor 2	FGF5_FGFR2		8386828	DLRP	11876253		STRING.experiment
FGF5	fibroblast growth factor 5	FGFR4	fibroblast growth factor receptor 4	FGF5_FGFR4		1385111		8663044		STRING.experiment
FGF5	fibroblast growth factor 5	FGFR1	fibroblast growth factor receptor 1	FGF5_FGFR1		8386828	DLRP	8386828		STRING.experiment
FGF6	fibroblast growth factor 6	SDC4	syndecan 4	FGF6_SDC4					STRING.binding	
FGF6	fibroblast growth factor 6	FGFR3	fibroblast growth factor receptor 3	FGF6_FGFR3				8663044		STRING.experiment
FGF6	fibroblast growth factor 6	FGFR4	fibroblast growth factor receptor 4	FGF6_FGFR4		1385111	DLRP	1385111	STRING.binding	STRING.experiment
FGF6	fibroblast growth factor 6	FGFR1	fibroblast growth factor receptor 1	FGF6_FGFR1			DLRP	8663044	STRING.binding	STRING.experiment
FGF6	fibroblast growth factor 6	FGFR2	fibroblast growth factor receptor 2	FGF6_FGFR2			DLRP	8663044		STRING.experiment
FGF7	fibroblast growth factor 7	NRP1	neuropilin 1	FGF7_NRP1				15695515		STRING.experiment
FGF7	fibroblast growth factor 7	FGFR1	fibroblast growth factor receptor 1	FGF7_FGFR1				8663044		STRING.experiment
FGF7	fibroblast growth factor 7	FGFR3	fibroblast growth factor receptor 3	FGF7_FGFR3				8663044	STRING.binding	STRING.experiment
FGF7	fibroblast growth factor 7	FGFR4	fibroblast growth factor receptor 4	FGF7_FGFR4				7680645		STRING.experiment
FGF7	fibroblast growth factor 7	FGFR2	fibroblast growth factor receptor 2	FGF7_FGFR2		12591959	DLRP	7687739	STRING.binding	STRING.experiment
FGF8	fibroblast growth factor 8 (androgen-induced)	FGFR3	fibroblast growth factor receptor 3	FGF8_FGFR3		8663044,11486033	DLRP	10574949	STRING.binding	STRING.experiment
FGF8	fibroblast growth factor 8 (androgen-induced)	FGFR1	fibroblast growth factor receptor 1	FGF8_FGFR1		8290257		10574949		STRING.experiment
FGF8	fibroblast growth factor 8 (androgen-induced)	FGFR2	fibroblast growth factor receptor 2	FGF8_FGFR2		8663044	DLRP	8663044,10751172		STRING.experiment
FGF8	fibroblast growth factor 8 (androgen-induced)	FGFR4	fibroblast growth factor receptor 4	FGF8_FGFR4		11486033	DLRP	10736564		STRING.experiment
FGF9	fibroblast growth factor 9	FGFR3	fibroblast growth factor receptor 3	FGF9_FGFR3		15231666	DLRP	10574949,8576175	STRING.binding	STRING.experiment
FGF9	fibroblast growth factor 9	FGFR1	fibroblast growth factor receptor 1	FGF9_FGFR1			DLRP	10574949		STRING.experiment
FGF9	fibroblast growth factor 9	FGFR4	fibroblast growth factor receptor 4	FGF9_FGFR4			DLRP	8663044	STRING.binding	STRING.experiment
FGF9	fibroblast growth factor 9	FGFR2	fibroblast growth factor receptor 2	FGF9_FGFR2		8663044	DLRP	8576175		STRING.experiment
FGG	fibrinogen gamma chain	ITGA5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	FGG_ITGA5					STRING.binding	
FGG	fibrinogen gamma chain	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	FGG_ITGB2					STRING.binding	
FGG	fibrinogen gamma chain	ITGAD	integrin, alpha D	FGG_ITGAD					STRING.binding	
FGG	fibrinogen gamma chain	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	FGG_ITGB1					STRING.binding	
FGG	fibrinogen gamma chain	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	FGG_ITGAM				11073102,9712878	STRING.binding	STRING.experiment
FGG	fibrinogen gamma chain	ITGAX	integrin, alpha X (complement component 3 receptor 4 subunit)	FGG_ITGAX					STRING.binding	
FGG	fibrinogen gamma chain	ICAM1	intercellular adhesion molecule 1	FGG_ICAM1				7822297		STRING.experiment
FGG	fibrinogen gamma chain	ITGAV	integrin, alpha V	FGG_ITGAV					STRING.binding	
FGG	fibrinogen gamma chain	ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	FGG_ITGB3				10747940		
FGG	fibrinogen gamma chain	ITGA2B	integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)	FGG_ITGA2B					STRING.binding	
FGG	fibrinogen gamma chain	PLAUR	plasminogen activator, urokinase receptor	FGG_PLAUR					STRING.binding	
FIGF	c-fos induced growth factor (vascular endothelial growth factor D)	NRP2	neuropilin 2	FIGF_NRP2		16816121,9435229				
FIGF	c-fos induced growth factor (vascular endothelial growth factor D)	KDR	kinase insert domain receptor (a type III receptor tyrosine kinase)	FIGF_KDR		9435229	DLRP	9435229	STRING.binding	STRING.experiment
FIGF	c-fos induced growth factor (vascular endothelial growth factor D)	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	FIGF_ITGB1					STRING.binding	
FIGF	c-fos induced growth factor (vascular endothelial growth factor D)	ITGA4	integrin, alpha 4 (antigen CD49D, alpha 4 subunit of VLA-4 receptor)	FIGF_ITGA4					STRING.binding	
FIGF	c-fos induced growth factor (vascular endothelial growth factor D)	ITGA2	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	FIGF_ITGA2					STRING.binding	
FIGF	c-fos induced growth factor (vascular endothelial growth factor D)	FLT1	fms-related tyrosine kinase 1	FIGF_FLT1					STRING.binding	STRING.experiment
FIGF	c-fos induced growth factor (vascular endothelial growth factor D)	ITGA9	integrin, alpha 9	FIGF_ITGA9				15590642	STRING.binding	STRING.experiment
FIGF	c-fos induced growth factor (vascular endothelial growth factor D)	ITGA5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	FIGF_ITGA5					STRING.binding	
FIGF	c-fos induced growth factor (vascular endothelial growth factor D)	FLT4	fms-related tyrosine kinase 4	FIGF_FLT4	IUPHAR:NO_PMID	9435229	DLRP	9435229	STRING.binding	STRING.experiment
FIGF	c-fos induced growth factor (vascular endothelial growth factor D)	ITGA1	integrin, alpha 1	FIGF_ITGA1					STRING.binding	
FLT3LG	fms-related tyrosine kinase 3 ligand	FLT3	fms-related tyrosine kinase 3	FLT3LG_FLT3	IUPHAR:NO_PMID	15147956	DLRP	9651358,7505204	STRING.binding	STRING.experiment
FN1	fibronectin 1	COL13A1	collagen, type XIII, alpha 1	FN1_COL13A1				11956183		STRING.experiment
FN1	fibronectin 1	ROBO4	roundabout, axon guidance receptor, homolog 4 (Drosophila)	FN1_ROBO4					STRING.binding	
FN1	fibronectin 1	SDC2	syndecan 2	FN1_SDC2		10772816		10772816	STRING.binding	STRING.experiment
FN1	fibronectin 1	MEP1A	meprin A, alpha (PABA peptide hydrolase)	FN1_MEP1A				8063866		STRING.experiment
FN1	fibronectin 1	TNFRSF11B	tumor necrosis factor receptor superfamily, member 11b	FN1_TNFRSF11B				15799029		STRING.experiment
FN1	fibronectin 1	TSHR	thyroid stimulating hormone receptor	FN1_TSHR				11981027		STRING.experiment
FN1	fibronectin 1	IL17RC	interleukin 17 receptor C	FN1_IL17RC					STRING.binding	
FN1	fibronectin 1	FLT4	fms-related tyrosine kinase 4	FN1_FLT4					STRING.binding	
FN1	fibronectin 1	ITGB8	integrin, beta 8	FN1_ITGB8		7542940				
FN1	fibronectin 1	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	FN1_ITGB1		7626807,7688313,9842903,10772816		11010812,8120056	STRING.binding	STRING.experiment
FN1	fibronectin 1	ITGA2B	integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)	FN1_ITGA2B		8663002			STRING.binding	
FN1	fibronectin 1	CD44	CD44 molecule (Indian blood group)	FN1_CD44					STRING.binding	STRING.experiment
FN1	fibronectin 1	ITGA4	integrin, alpha 4 (antigen CD49D, alpha 4 subunit of VLA-4 receptor)	FN1_ITGA4		9842903		11010812,9117345	STRING.binding	STRING.experiment
FN1	fibronectin 1	ITGA5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	FN1_ITGA5		1532572,11423542,10772816		11801679,9211865,1694173	STRING.binding	STRING.experiment
FN1	fibronectin 1	ITGA3	integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	FN1_ITGA3				9733622		STRING.experiment
FN1	fibronectin 1	ITGA2	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	FN1_ITGA2		7688313			STRING.binding	
FN1	fibronectin 1	ITGB6	integrin, beta 6	FN1_ITGB6		1532572		1532572	STRING.binding	STRING.experiment
FN1	fibronectin 1	ITGA8	integrin, alpha 8	FN1_ITGA8		7626807		7559467	STRING.binding	STRING.experiment
FN1	fibronectin 1	PLAUR	plasminogen activator, urokinase receptor	FN1_PLAUR					STRING.binding	
FN1	fibronectin 1	ITGA9	integrin, alpha 9	FN1_ITGA9					STRING.binding	
FN1	fibronectin 1	ITGA6	integrin, alpha 6	FN1_ITGA6					STRING.binding	
FN1	fibronectin 1	ITGAV	integrin, alpha V	FN1_ITGAV					STRING.binding	STRING.experiment
FN1	fibronectin 1	TMPRSS6	transmembrane protease, serine 6	FN1_TMPRSS6				12149247		STRING.experiment
FN1	fibronectin 1	CD79A	CD79a molecule, immunoglobulin-associated alpha	FN1_CD79A					STRING.binding	STRING.experiment
FN1	fibronectin 1	PKD1	polycystic kidney disease 1 (autosomal dominant)	FN1_PKD1				11752017		STRING.experiment
FN1	fibronectin 1	C5AR1	complement component 5a receptor 1	FN1_C5AR1					STRING.binding	
FN1	fibronectin 1	ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	FN1_ITGB3		11423542,8663002		1694173		
FN1	fibronectin 1	ITGB7	integrin, beta 7	FN1_ITGB7				1372909	STRING.binding	STRING.experiment
FSHB	follicle stimulating hormone, beta polypeptide	FSHR	follicle stimulating hormone receptor	FSHB_FSHR	IUPHAR:NO_PMID	2126341		10395410	STRING.binding	STRING.experiment
FST	follistatin	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	FST_BMPR2					STRING.binding	STRING.experiment
FST	follistatin	BMPR1B	bone morphogenetic protein receptor, type IB	FST_BMPR1B					STRING.binding	
FSTL1	follistatin-like 1	TGFBR2	transforming growth factor, beta receptor II (70/80kDa)	FSTL1_TGFBR2						STRING.experiment
FSTL1	follistatin-like 1	ACVR2B	activin A receptor, type IIB	FSTL1_ACVR2B						STRING.experiment
